occ_code,occ_title,major_code,automation_prob,score_source,education_req,emp_cagr,emp_trend_risk,ai_exposure_score,ai_exposure_raw,wage_cagr,real_wage_growth,wage_stagnation_risk,risk_index
49-3041,Farm Equipment Mechanics and Service Technicians,49,0.75,actual,High school diploma or equivalent,0.014245352718722293,0.32381615598885793,0.5858333333333334,3.3433333333333337,0.044675303920441944,0.009675303920441941,0.19747899159663862,0.5408434132706008
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",49,0.4,actual,High school diploma or equivalent,0.03346039468889961,0.1518105849582173,0.6916666666666668,3.766666666666667,0.03789019234184865,0.0028901923418486464,0.39075630252100846,0.4218922290364615
49-3043,Rail Car Repairers,49,0.88,actual,High school diploma or equivalent,-0.020719607505993776,0.7144846796657381,0.5333333333333333,3.1333333333333333,0.033765226678003524,-0.0012347733219964796,0.546218487394958,0.7101630423757248
49-3051,Motorboat Mechanics and Service Technicians,49,0.66,actual,High school diploma or equivalent,0.00592096879373627,0.4220055710306406,0.5616666666666666,3.2466666666666666,0.046200188490958194,0.01120018849095819,0.15826330532212884,0.5125572766711141
49-3052,Motorcycle Mechanics,49,0.79,actual,Postsecondary nondegree award,-0.01567613301997428,0.6657381615598885,0.6558333333333334,3.6233333333333335,0.04201996433440924,0.00701996433440924,0.2633053221288515,0.6526017639646388
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,49,0.93,actual,High school diploma or equivalent,0.018305031873198985,0.27158774373259054,0.5866666666666666,3.3466666666666662,0.04416579804186482,0.00916579804186482,0.20728291316526615,0.6040766523879747
49-3091,Bicycle Repairers,49,0.94,actual,High school diploma or equivalent,-0.00035165883064447456,0.4972144846796658,0.5100000000000001,3.0400000000000005,0.050382941128072956,0.015382941128072952,0.09943977591036413,0.6178588633224877
49-3092,Recreational Vehicle Service Technicians,49,0.59,actual,High school diploma or equivalent,0.016344902962625918,0.29665738161559885,0.525,3.1,0.050078010569410525,0.015078010569410522,0.10084033613445376,0.4417075267432878
49-3093,Tire Repairers and Changers,49,0.7,actual,High school diploma or equivalent,-0.004159882146817395,0.5292479108635098,0.5233333333333333,3.0933333333333333,0.04493962383841299,0.009939623838412986,0.19467787114845936,0.5458845961783042
49-9011,Mechanical Door Repairers,49,0.91,actual,High school diploma or equivalent,0.025934744270551313,0.20334261838440115,0.46499999999999997,2.86,0.04128276320935176,0.006282763209351755,0.28431372549019607,0.5635655825004097
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",49,0.63,actual,High school diploma or equivalent,-0.009928856131800834,0.5891364902506964,0.6558333333333334,3.6233333333333335,0.04005988158312235,0.005059881583122344,0.32352941176470584,0.5823150431481785
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49,0.65,actual,Postsecondary nondegree award,0.03394219754053385,0.14623955431754876,0.5833333333333334,3.3333333333333335,0.037215646226952614,0.002215646226952611,0.41316526610644255,0.4970560341128095
49-9031,Home Appliance Repairers,49,0.72,actual,High school diploma or equivalent,0.004616403801491975,0.4387186629526463,0.5800000000000001,3.3200000000000003,0.045580549859419506,0.010580549859419502,0.18067226890756305,0.5478445729266638
49-9041,Industrial Machinery Mechanics,49,0.67,actual,High school diploma or equivalent,0.027969321650525902,0.18941504178272983,0.5966666666666667,3.3866666666666667,0.03447606772725309,-0.0005239322727469131,0.5224089635854341,0.5334110195610278
49-9043,"Maintenance Workers, Machinery",49,0.86,actual,High school diploma or equivalent,-0.040680556439707916,0.841225626740947,0.5183333333333334,3.0733333333333337,0.04114977300961353,0.0061497730096135295,0.28711484593837533,0.6848956855722791
49-9044,Millwrights,49,0.59,actual,High school diploma or equivalent,-0.011754158448868401,0.6128133704735377,0.6875,3.75,0.031270593385192,-0.0037294066148080007,0.6400560224089635,0.6264460774560521
49-9045,"Refractory Materials Repairers, Except Brickmasons",49,0.82,actual,High school diploma or equivalent,-0.005181905105676399,0.5403899721448469,0.45499999999999996,2.82,0.028142911250335745,-0.0068570887496642585,0.742296918767507,0.6611725322440954
49-9051,Electrical Power-Line Installers and Repairers,49,0.097,actual,High school diploma or equivalent,0.019114682975142072,0.2646239554317549,0.37583333333333335,2.5033333333333334,0.0392573332015389,0.004257333201538899,0.3445378151260504,0.23736379668859187
49-9052,Telecommunications Line Installers and Repairers,49,0.49,actual,High school diploma or equivalent,-0.02681559638838471,0.7506963788300836,0.6233333333333334,3.4933333333333336,0.03277072580964879,-0.0022292741903512103,0.5882352941176471,0.5902079032169971
49-9061,Camera and Photographic Equipment Repairers,49,0.97,actual,Associate's degree,-0.1086149041919181,0.9749303621169917,0.3933333333333333,2.5733333333333333,0.04015986320092435,0.005159863200924347,0.3207282913165266,0.7294286494542106
49-9062,Medical Equipment Repairers,49,0.27,actual,Associate's degree,0.05186138287354014,0.057103064066852394,0.6549999999999999,3.6199999999999997,0.03248629163079664,-0.0025137083692033657,0.6050420168067228,0.3739269153343789
49-9063,Musical Instrument Repairers and Tuners,49,0.91,actual,High school diploma or equivalent,-0.062460948191004007,0.924791086350975,0.4241666666666667,2.6966666666666668,0.035596702983760053,0.0005967029837600502,0.47619047619047616,0.7264284553654331
49-9064,Watch and Clock Repairers,49,0.99,actual,High school diploma or equivalent,-0.09378140418101844,0.9637883008356546,0.535,3.14,0.06754727481193923,0.032547274811939225,0.009803921568627416,0.7239782484024251
49-9069,"Precision Instrument and Equipment Repairers, All Other",49,0.715,imputed,,-0.021312692686375367,0.7214484679665738,0.5,,0.029532678184855277,-0.005467321815144727,0.7002801120448179,0.6603317104000374
49-9071,"Maintenance and Repair Workers, General",49,0.64,actual,High school diploma or equivalent,0.014376705625726016,0.32033426183844016,0.6483333333333333,3.5933333333333333,0.03944997155167673,0.004449971551676729,0.33613445378151263,0.5325703537682484
49-9081,Wind Turbine Service Technicians,49,0.715,imputed,,0.08660301578225571,0.012534818941504211,0.735,3.94,0.025076923107765436,-0.009923076892234567,0.8291316526610644,0.5966267116874605
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",49,0.94,actual,High school diploma or equivalent,-0.030986569547579168,0.7896935933147633,0.4950000000000001,2.9800000000000004,0.045746722604497414,0.01074672260449741,0.17226890756302526,0.6835290547974066
49-9092,Commercial Divers,49,0.18,actual,Postsecondary nondegree award,0.002932652056307994,0.4540389972144847,0.5375,3.15,0.05812579835159948,0.023125798351599475,0.02801120448179273,0.30138448011516583
49-9094,Locksmiths and Safe Repairers,49,0.77,actual,High school diploma or equivalent,-0.017099790341449483,0.681058495821727,0.64,3.56,0.03452243284284995,-0.00047756715715005504,0.5196078431372548,0.6821528756349337
49-9095,Manufactured Building and Mobile Home Installers,49,0.18,actual,High school diploma or equivalent,0.0048220481353713485,0.43454038997214484,0.5133333333333333,3.0533333333333332,0.04706779678148254,0.012067796781482537,0.1470588235294118,0.30930023485717406
49-9096,Riggers,49,0.89,actual,High school diploma or equivalent,0.010303419780285372,0.3704735376044568,0.6041666666666666,3.4166666666666665,0.03837180405362184,0.0033718040536218352,0.37254901960784315,0.6370187271287345
49-9097,Signal and Track Switch Repairers,49,0.9,actual,High school diploma or equivalent,0.017364813317270134,0.2799442896935933,0.4508333333333333,2.8033333333333332,0.0419700924219355,0.006970092421935498,0.2675070028011205,0.5688232416922201
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",49,0.79,actual,High school diploma or equivalent,-0.01339203748107387,0.6323119777158774,0.5191666666666667,3.0766666666666667,0.04065660636985746,0.005656606369857459,0.303921568627451,0.6178422975039599
49-9099,"Installation, Maintenance, and Repair Workers, All Other",49,0.715,imputed,,0.016673217775291738,0.2883008356545961,0.6333333333333333,3.533333333333333,0.03249393065204087,-0.0025060693479591334,0.6022408963585435,0.592329634918034
51-1011,First-Line Supervisors of Production and Operating Workers,51,0.016,actual,High school diploma or equivalent,0.011230403137600486,0.362116991643454,0.6774999999999999,3.7099999999999995,0.025229518332094525,-0.009770481667905478,0.8221288515406162,0.3715177260597832
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",51,0.79,actual,High school diploma or equivalent,-0.033391741550238274,0.8008356545961003,0.6358333333333334,3.5433333333333334,0.036604685368324175,0.0016046853683241713,0.4341736694677871,0.7002515146727215
51-2021,"Coil Winders, Tapers, and Finishers",51,0.73,actual,High school diploma or equivalent,0.007448942762255939,0.39972144846796653,0.4425,2.77,0.04693346526434716,0.01193346526434716,0.14985994397759106,0.5050482812902319
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",51,0.88,imputed,,-0.015470406306081652,0.6643454038997214,0.5,,0.04139266592963353,0.006392665929633529,0.28291316526610644,0.6523060555698602
51-2031,Engine and Other Machine Assemblers,51,0.82,actual,High school diploma or equivalent,-0.04863447152681144,0.8760445682451253,0.4708333333333333,2.8833333333333333,0.03530118421341011,0.00030118421341010504,0.48879551820728295,0.6942365747134509
51-2041,Structural Metal Fabricators and Fitters,51,0.41,actual,High school diploma or equivalent,-0.051995730206093826,0.8913649025069638,0.5325000000000001,3.1300000000000003,0.03791217570381544,0.0029121757038154394,0.3893557422969187,0.5338013418459306
51-2051,Fiberglass Laminators and Fabricators,51,0.88,imputed,,,0.5,0.5133333333333333,3.0533333333333332,,,0.5,0.6553333333333333
51-2061,Timing Device Assemblers and Adjusters,51,0.88,imputed,,,0.5,0.4558333333333332,2.823333333333333,,,0.5,0.6409583333333333
51-3011,Bakers,51,0.89,actual,No formal educational credential,0.03957242606938438,0.1155988857938719,0.36249999999999993,2.4499999999999997,0.04298926777400425,0.007989267774004244,0.2408963585434174,0.5058792309402871
51-3021,Butchers and Meat Cutters,51,0.93,actual,No formal educational credential,0.0029239215717407063,0.4554317548746518,0.5100000000000001,3.0400000000000005,0.03544596376508591,0.00044596376508590496,0.4817927170868347,0.6628552585379556
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",51,0.94,actual,No formal educational credential,-0.01010896269666528,0.5933147632311977,0.6316666666666667,3.526666666666667,0.0506764313737722,0.0156764313737722,0.0938375350140056,0.6666552495650071
51-3023,Slaughterers and Meat Packers,51,0.6,actual,No formal educational credential,-0.010941697592190214,0.6044568245125348,0.3416666666666667,2.3666666666666667,0.05639425136616305,0.021394251366163047,0.03221288515406162,0.4511399643422829
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",51,0.91,actual,No formal educational credential,-0.004747591030735299,0.5362116991643454,0.6308333333333334,3.5233333333333334,0.04959436746728341,0.014594367467283403,0.11064425770308128,0.6455473118216648
51-3092,Food Batchmakers,51,0.7,actual,High school diploma or equivalent,0.012342119111647953,0.350974930362117,0.685,3.74,0.04527307323756369,0.010273073237563685,0.18487394957983194,0.5491760785093982
51-3093,Food Cooking Machine Operators and Tenders,51,0.61,actual,High school diploma or equivalent,-0.004533790702598739,0.5334261838440111,0.6483333333333334,3.5933333333333337,0.04306561779101559,0.008065617791015584,0.23389355742296913,0.547852603715581
51-3099,"Food Processing Workers, All Other",51,0.88,imputed,,0.062149628663150436,0.03621169916434541,0.5,,0.05562002661005594,0.020620026610055936,0.036414565826330514,0.4897045247068187
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",51,0.91,actual,High school diploma or equivalent,-0.030571664464692394,0.786908077994429,0.5716666666666667,3.2866666666666666,0.04393401860871915,0.008934018608719146,0.21288515406162467,0.6962310553747962
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",51,0.93,actual,High school diploma or equivalent,-0.09763105224795587,0.9665738161559888,0.515,3.06,0.03445519459088886,-0.0005448054091111432,0.5238095238095238,0.7726361918026263
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",51,0.83,actual,High school diploma or equivalent,-0.007945042783666034,0.5668523676880223,0.6233333333333334,3.4933333333333336,0.03873083403843802,0.003730834038438019,0.3585434173669467,0.6549853194759798
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",51,0.78,actual,High school diploma or equivalent,-0.01225982329014974,0.616991643454039,0.5175000000000001,3.0700000000000003,0.042538908853325896,0.007538908853325893,0.24789915966386555,0.6019582026403877
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51,0.94,actual,High school diploma or equivalent,-0.119431794853612,0.9818941504178273,0.6691666666666666,3.6766666666666663,0.032241822546929866,-0.0027581774530701375,0.6120448179271709,0.8314772194393077
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51,0.95,actual,High school diploma or equivalent,-0.009973688436607175,0.5919220055710306,0.5791666666666666,3.3166666666666664,0.039656439303885405,0.004656439303885401,0.33193277310924374,0.6929659837472594
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51,0.84,actual,High school diploma or equivalent,-0.07803312006454244,0.9498607242339833,0.5766666666666667,3.3066666666666666,0.035598684803950675,0.000598684803950672,0.47478991596638653,0.7413572989084213
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51,0.98,actual,High school diploma or equivalent,-0.061567345011816266,0.9206128133704735,0.6083333333333334,3.4333333333333336,0.035355657158312015,0.0003556571583120116,0.4873949579831933,0.801315139704907
51-4041,Machinists,51,0.65,actual,High school diploma or equivalent,-0.04084212882421301,0.8426183844011141,0.5458333333333334,3.1833333333333336,0.03943541177011767,0.004435411770117664,0.33753501400560226,0.6156122623143966
51-4051,Metal-Refining Furnace Operators and Tenders,51,0.88,actual,High school diploma or equivalent,-0.007355753796687847,0.5626740947075208,0.5508333333333333,3.203333333333333,0.04126693941247961,0.006266939412479605,0.2857142857142857,0.6451002951319803
51-4052,"Pourers and Casters, Metal",51,0.87,actual,High school diploma or equivalent,-0.0746643118361644,0.9415041782729805,0.4899999999999999,2.9599999999999995,0.04584031098667318,0.01084031098667318,0.165266106442577,0.6835907516209827
51-4061,"Model Makers, Metal and Plastic",51,0.93,actual,High school diploma or equivalent,-0.09402819219193859,0.9651810584958217,0.47416666666666674,2.896666666666667,0.026958162552030984,-0.008041837447969019,0.7857142857142857,0.8014350212229739
51-4062,"Patternmakers, Metal and Plastic",51,0.9,actual,High school diploma or equivalent,-0.09160449165082729,0.9623955431754875,0.44666666666666666,2.7866666666666666,0.03658922942851439,0.0015892294285143882,0.4369747899159664,0.7296919937891592
51-4071,Foundry Mold and Coremakers,51,0.67,actual,High school diploma or equivalent,-0.027973752453687273,0.7618384401114207,0.4458333333333333,2.783333333333333,0.04426274463054258,0.00926274463054258,0.20308123249299714,0.5622882062295671
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",51,0.95,actual,High school diploma or equivalent,-0.012319656225907472,0.6197771587743732,0.4641666666666667,2.856666666666667,0.04421869209549145,0.009218692095491449,0.20588235294117652,0.6508794513627179
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51,0.91,actual,High school diploma or equivalent,-0.010178800394567422,0.5974930362116992,0.7641666666666667,4.056666666666667,0.04200322396610057,0.0070032239661005635,0.2647058823529411,0.7142461562619477
51-4111,Tool and Die Makers,51,0.84,actual,High school diploma or equivalent,-0.034328222516588514,0.8091922005571031,0.4700000000000001,2.8800000000000003,0.03194526748852211,-0.0030547325114778923,0.6190476190476191,0.7081955829685634
51-4121,"Welders, Cutters, Solderers, and Brazers",51,0.94,actual,High school diploma or equivalent,0.009635018539505324,0.37883008356545966,0.3375,2.35,0.03584071732233074,0.0008407173223307363,0.46218487394957986,0.6054687478055288
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",51,0.61,actual,High school diploma or equivalent,-0.014814040092238634,0.6532033426183844,0.5183333333333334,3.0733333333333337,0.03617576923144372,0.0011757692314437185,0.45378151260504207,0.5722912287477666
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",51,0.91,actual,High school diploma or equivalent,-0.04755406769487658,0.8704735376044568,0.4933333333333333,2.973333333333333,0.03726911653037024,0.0022691165303702354,0.4117647058823529,0.7231927467365777
51-4192,"Layout Workers, Metal and Plastic",51,0.84,actual,High school diploma or equivalent,-0.04382796187567228,0.8551532033426184,0.5341666666666667,3.1366666666666667,0.04966574917422406,0.014665749174224058,0.10784313725490191,0.6567487779234256
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",51,0.92,actual,High school diploma or equivalent,-0.029853997791510878,0.7799442896935933,0.5125000000000001,3.0500000000000003,0.03760454825397841,0.002604548253978406,0.3977591036414566,0.7117777234849372
51-4194,"Tool Grinders, Filers, and Sharpeners",51,0.88,actual,High school diploma or equivalent,-0.03275081309167116,0.7994428969359332,0.5108333333333334,3.0433333333333334,0.038423288662148725,0.0034232886621487213,0.36834733893557425,0.6948490135608563
51-4199,"Metal Workers and Plastic Workers, All Other",51,0.88,imputed,,-0.06509629094665836,0.9289693593314763,0.5,,0.03516832485089938,0.0001683248508993762,0.4915966386554622,0.7365333676646146
51-5111,Prepress Technicians and Workers,51,0.97,actual,Postsecondary nondegree award,-0.032253971070075216,0.7938718662952646,0.5325000000000001,3.1300000000000003,0.026711776012477317,-0.008288223987522686,0.7913165266106442,0.7985968522506497
51-5112,Printing Press Operators,51,0.83,actual,High school diploma or equivalent,-0.025997164169906273,0.7465181058495822,0.5916666666666667,3.3666666666666667,0.030145337090621283,-0.004854662909378721,0.6820728291316527,0.731531212206331
51-5113,Print Binding and Finishing Workers,51,0.95,actual,High school diploma or equivalent,-0.04467587275720786,0.8607242339832869,0.5083333333333333,3.033333333333333,0.0354032530736228,0.0004032530736227946,0.4859943977591037,0.7521273397938563
51-6011,Laundry and Dry-Cleaning Workers,51,0.71,actual,No formal educational credential,-0.010581472296837036,0.6030640668523677,0.26916666666666667,2.0766666666666667,0.05205282271480338,0.01705282271480338,0.07002801120448177,0.4824086817178125
51-6021,"Pressers, Textile, Garment, and Related Materials",51,0.81,actual,No formal educational credential,-0.05328099382801643,0.8941504178272981,0.31833333333333336,2.2733333333333334,0.05344472179390203,0.018444721793902025,0.05602240896358546,0.5908167782433308
51-6031,Sewing Machine Operators,51,0.89,actual,No formal educational credential,-0.036893835423679855,0.8286908077994429,0.32500000000000007,2.3000000000000003,0.0485020406596508,0.0135020406596508,0.12885154061624648,0.6223158926523257
51-6041,Shoe and Leather Workers and Repairers,51,0.52,actual,High school diploma or equivalent,-0.0209472857612214,0.7158774373259054,0.41999999999999993,2.6799999999999997,0.03979238206371605,0.004792382063716044,0.3291316526610645,0.5055452353643408
51-6042,Shoe Machine Operators and Tenders,51,0.97,actual,High school diploma or equivalent,-0.021170654415594403,0.7186629526462396,0.4866666666666667,2.9466666666666668,0.026987641762043157,-0.008012358237956846,0.7843137254901961,0.7710463160194441
51-6051,"Sewers, Hand",51,0.99,actual,No formal educational credential,-0.11979398253532159,0.9832869080779945,0.32333333333333336,2.2933333333333334,0.033675806277323916,-0.001324193722676087,0.5518207282913166,0.7562638241926297
51-6052,"Tailors, Dressmakers, and Custom Sewers",51,0.84,actual,No formal educational credential,-0.05800850753306119,0.9108635097493036,0.3141666666666666,2.2566666666666664,0.03988176939531507,0.0048817693953150665,0.32773109243697474,0.6458740324820738
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,51,0.97,actual,High school diploma or equivalent,-0.07736396841823956,0.9484679665738162,0.5058333333333334,3.0233333333333334,0.043710235483837456,0.008710235483837453,0.2184873949579832,0.736925035891794
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",51,0.95,actual,High school diploma or equivalent,-0.054365097092182846,0.8955431754874652,0.49250000000000005,2.97,0.04299960534637792,0.00799960534637792,0.23809523809523814,0.7179479208117788
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51,0.73,actual,High school diploma or equivalent,-0.06710987883052655,0.9317548746518106,0.5491666666666667,3.1966666666666668,0.04229525172422366,0.007295251724223656,0.25630252100840334,0.6540880197482892
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51,0.96,actual,High school diploma or equivalent,-0.050506616118324854,0.8871866295264624,0.4108333333333333,2.643333333333333,0.04409831962479194,0.009098319624791934,0.20868347338935578,0.6954481802470291
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51,0.88,actual,High school diploma or equivalent,-0.0479853804440048,0.8732590529247911,0.6516666666666667,3.606666666666667,0.04583051206189537,0.010830512061895364,0.16666666666666663,0.714568477251625
51-6092,Fabric and Apparel Patternmakers,51,0.0049,actual,High school diploma or equivalent,-0.07829260209868316,0.9512534818941504,0.6391666666666667,3.5566666666666666,0.054744651108418196,0.019744651108418193,0.04341736694677867,0.3585149680875135
51-6093,Upholsterers,51,0.39,actual,High school diploma or equivalent,-0.06758653306865747,0.9345403899721448,0.4075,2.63,0.04022531344928204,0.0052253134492820374,0.3179271708683473,0.4924721536246811
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",51,0.88,imputed,,-0.017959244911819883,0.6894150417827298,0.5,,0.038811312628141525,0.003811312628141522,0.35574229691876746,0.6682443528943611
51-7011,Cabinetmakers and Bench Carpenters,51,0.92,actual,High school diploma or equivalent,-0.039202592397767244,0.8370473537604457,0.4833333333333334,2.9333333333333336,0.040472247107959936,0.005472247107959932,0.30952380952380953,0.702671375513994
51-7021,Furniture Finishers,51,0.87,actual,High school diploma or equivalent,-0.024696184547966293,0.7381615598885793,0.4541666666666666,2.8166666666666664,0.04250242907175905,0.007502429071759048,0.24929971988795518,0.6465689366275759
51-7031,"Model Makers, Wood",51,0.96,actual,High school diploma or equivalent,-0.12963030964344968,0.9874651810584958,0.5675,3.27,0.0276889063151875,-0.007311093684812503,0.7605042016806722,0.8374436664638001
51-7032,"Patternmakers, Wood",51,0.91,actual,High school diploma or equivalent,-0.118038668472492,0.9805013927576601,0.5325000000000001,3.1300000000000003,-0.013490392891334246,-0.04849039289133425,0.9985994397759104,0.8430151945179186
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",51,0.86,actual,High school diploma or equivalent,-0.03457726435489683,0.8133704735376044,0.2908333333333334,2.1633333333333336,0.04889794158118543,0.01389794158118543,0.12184873949579833,0.5976597389652241
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51,0.97,actual,High school diploma or equivalent,-0.035285170132620114,0.818941504178273,0.40249999999999997,2.61,0.049296492787722634,0.014296492787722631,0.11624649859943981,0.6698502756255706
51-7099,"Woodworkers, All Other",51,0.88,imputed,,-0.011902691780404817,0.6142061281337048,0.5,,0.04205059244606768,0.007050592446067677,0.26190476190476186,0.6391269399124553
51-8011,Nuclear Power Reactor Operators,51,0.95,actual,High school diploma or equivalent,-0.02794125389856983,0.7604456824512535,0.8016666666666665,4.206666666666666,0.035145116645564745,0.00014511664556474124,0.49299719887955185,0.80645538298885
51-8012,Power Distributors and Dispatchers,51,0.64,actual,High school diploma or equivalent,-0.04336197800636876,0.8537604456824512,0.8200000000000001,4.28,0.03869645954313605,0.003696459543136049,0.35994397759103647,0.6857436857751458
51-8013,Power Plant Operators,51,0.85,actual,High school diploma or equivalent,-0.02060405133677934,0.713091922005571,0.5958333333333333,3.3833333333333333,0.03576390813549102,0.0007639081354910149,0.469187675070028,0.7019548689949517
51-8013,Power Plant Operators,51,0.85,actual,High school diploma or equivalent,-0.02060405133677934,0.713091922005571,0.7025,3.81,0.03576390813549102,0.0007639081354910149,0.469187675070028,0.7286215356616184
51-8013,Power Plant Operators,51,0.85,actual,High school diploma or equivalent,-0.02060405133677934,0.713091922005571,0.6416666666666666,3.5666666666666664,0.03576390813549102,0.0007639081354910149,0.469187675070028,0.7134132023282851
51-8021,Stationary Engineers and Boiler Operators,51,0.89,actual,High school diploma or equivalent,-0.016370048991039887,0.6713091922005572,0.7016666666666667,3.8066666666666666,0.04026269832049967,0.005262698320499665,0.3165266106442577,0.7131574967034167
51-8031,Water and Wastewater Treatment Plant and System Operators,51,0.61,actual,High school diploma or equivalent,0.005500226196440083,0.4289693593314763,0.7983333333333333,4.193333333333333,0.03399886119176343,-0.0010011388082365735,0.5392156862745099,0.6102595581408051
51-8091,Chemical Plant and System Operators,51,0.85,actual,High school diploma or equivalent,-0.07278151844216252,0.9373259052924792,0.5650000000000001,3.2600000000000002,0.03806025501151744,0.0030602550115174376,0.3837535014005602,0.72627820626858
51-8092,Gas Plant Operators,51,0.78,actual,High school diploma or equivalent,0.03040250951545498,0.1754874651810585,0.7291666666666666,3.9166666666666665,0.03135213278440396,-0.00364786721559604,0.634453781512605,0.6245572269297691
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51,0.71,actual,High school diploma or equivalent,-0.0226566557690272,0.724233983286908,0.5725000000000001,3.2900000000000005,0.03626055623988966,0.0012605562398896597,0.45238095238095233,0.6398289395145245
51-8099,"Plant and System Operators, All Other",51,0.86,actual,High school diploma or equivalent,0.01985133868483402,0.2534818941504178,0.7591666666666665,4.036666666666666,0.017217517813170158,-0.017782482186829845,0.9425770308123249,0.725874600118599
51-9011,Chemical Equipment Operators and Tenders,51,0.76,actual,High school diploma or equivalent,0.07736108649123308,0.01810584958217265,0.6883333333333334,3.7533333333333334,0.02500921044980209,-0.009990789550197915,0.8333333333333334,0.604704503249768
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",51,0.88,actual,High school diploma or equivalent,0.027308723280159874,0.19220055710306405,0.5416666666666666,3.1666666666666665,0.03466159166550664,-0.00033840833449336194,0.5140056022408963,0.6029576184234139
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",51,0.97,actual,High school diploma or equivalent,-0.028749486888284825,0.7729805013927576,0.5233333333333334,3.0933333333333337,0.04380146552955644,0.008801465529556435,0.21568627450980393,0.7057823747883555
51-9022,"Grinding and Polishing Workers, Hand",51,0.97,actual,No formal educational credential,-0.14029480851003173,0.9916434540389972,0.5733333333333334,3.2933333333333334,0.05044554597768358,0.015445545977683578,0.09663865546218486,0.7441578224604605
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",51,0.83,actual,High school diploma or equivalent,-0.042454240630598106,0.8495821727019499,0.5175000000000001,3.0700000000000003,0.04084392001921877,0.005843920019218768,0.2997198879551821,0.6762494177336673
51-9031,"Cutters and Trimmers, Hand",51,0.64,actual,No formal educational credential,-0.07652167177734337,0.9456824512534819,0.4441666666666667,2.776666666666667,0.0380835211513777,0.003083521151377694,0.38235294117647056,0.6135310980938338
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",51,0.86,actual,High school diploma or equivalent,-0.04222948382439062,0.8481894150417827,0.5725000000000001,3.2900000000000005,0.04151527894530993,0.006515278945309927,0.2815126050420168,0.6989897737646591
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51,0.93,actual,High school diploma or equivalent,-0.030253699232216658,0.7813370473537604,0.6575000000000001,3.6300000000000003,0.03638434139397173,0.0013843413939717275,0.44397759103641454,0.7592390481262143
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51,0.37,actual,High school diploma or equivalent,-0.030441071040532952,0.7855153203342619,0.6383333333333333,3.5533333333333332,0.032906118864595824,-0.0020938811354041797,0.5840336134453781,0.5522914394169924
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",51,0.98,actual,High school diploma or equivalent,0.009913999354730585,0.37604456824512533,0.6866666666666666,3.7466666666666666,0.03500428273069378,4.282730693777603e-06,0.5,0.7138755803156916
51-9071,Jewelers and Precious Stone and Metal Workers,51,0.95,actual,High school diploma or equivalent,-0.020331038853376837,0.7103064066852367,0.4966666666666667,2.986666666666667,0.04161165557188484,0.006611655571884839,0.2759103641456583,0.6876145026255627
